acc,alpha_modified,alpha_original,attack,ccoef_difference_unnoticeable,dataset,elapsed,final_test_statistic,is_degree_unnoticeable,mean_clustering_coef_modified,mean_clustering_coef_orig,p_value_ccoefs_difference,perturbation_rate,seed
0.8365191146881289,2.0953681724639543,2.096785017631275,Random,0.0,cora,0.02425241470336914,0.005662937925080769,0.0,0.2371660273873369,0.23763551095541197,0.011209733383895205,0.001,0.0
0.8395372233400403,2.096750614439443,2.096785017631275,Random,0.0,cora,0.02569055557250977,3.3387259463779637e-06,1.0,0.2370989583061833,0.237635510955412,0.04311444678307536,0.001,1.0
0.8410462776659959,2.096593207056256,2.096785017631275,Random,1.0,cora,0.02374839782714844,0.00010379203740740196,1.0,0.2370895780151128,0.23763551095541197,0.10247043485974937,0.001,2.0
0.8435613682092556,2.096058055544626,2.096785017631275,Random,1.0,cora,0.026929855346679688,0.0014909548990544865,1.0,0.2370453030412604,0.237635510955412,0.06559969214707187,0.001,3.0
0.8400402414486923,2.096437148496091,2.096785017631275,Random,0.0,cora,0.025240659713745117,0.00034133837471017614,1.0,0.2374625403587225,0.23763551095541197,0.027707849358079864,0.001,4.0
0.8360160965794771,2.094206667439399,2.096785017631275,Random,0.0,cora,0.02541184425354004,0.018826984873157933,0.0,0.2365849805381549,0.237635510955412,0.0019178115451097789,0.0025,0.0
0.8390342052313884,2.094015284395913,2.096785017631275,Random,0.0,cora,0.02703237533569336,0.021714758237067144,0.0,0.2362561235196865,0.23763551095541197,0.0010032561403124523,0.0025,1.0
0.8380281690140846,2.095265097476278,2.096785017631275,Random,0.0,cora,0.08210992813110353,0.006523327385366429,0.0,0.2370168785259144,0.237635510955412,0.005033508200606249,0.0025,2.0
0.8435613682092556,2.095322303189807,2.096785017631275,Random,0.0,cora,0.02722930908203125,0.006093619907915127,0.0,0.23700488482531845,0.23763551095541197,0.012030358470209076,0.0025,3.0
0.8375251509054327,2.0956870894527846,2.096785017631275,Random,0.0,cora,0.027210712432861328,0.0034039207675959915,1.0,0.23650288313523954,0.237635510955412,0.0014639297960568453,0.0025,4.0
0.8365191146881289,2.095401526586434,2.096785017631275,Random,0.0,cora,0.042603254318237305,0.005414507053501438,0.0,0.2356377915421748,0.23763551095541197,1.203622161649778e-05,0.005,0.0
0.8385311871227364,2.092440327146699,2.096785017631275,Random,0.0,cora,0.027792930603027344,0.05341988812142517,0.0,0.2351740884897536,0.237635510955412,1.7457708930508965e-05,0.005,1.0
0.8370221327967807,2.0935207875553097,2.096785017631275,Random,0.0,cora,0.029138803482055664,0.030143801304802764,0.0,0.2349550086353073,0.23763551095541197,5.493791689815944e-06,0.005,2.0
0.8395372233400403,2.0913892138398267,2.096785017631275,Random,0.0,cora,0.025490283966064453,0.0824382530481671,0.0,0.2345253258130337,0.237635510955412,7.697004544127411e-07,0.005,3.0
0.8375251509054327,2.0916709410006744,2.096785017631275,Random,0.0,cora,0.02581715583801269,0.07401084770390297,0.0,0.2353355350538265,0.23763551095541197,5.485228171807777e-06,0.005,4.0
0.835513078470825,2.090847057709634,2.096785017631275,Random,0.0,cora,0.08990311622619629,0.10001726495102048,0.0,0.2333923523176505,0.237635510955412,1.591216483028387e-08,0.0075,0.0
0.8345070422535212,2.089165991705761,2.096785017631275,Random,0.0,cora,0.03665637969970703,0.16462407029757742,0.0,0.2342256810718169,0.23763551095541197,5.027939621580811e-09,0.0075,1.0
0.835513078470825,2.092667013125009,2.096785017631275,Random,0.0,cora,0.027164220809936523,0.04804095855070045,0.0,0.2347290809651842,0.237635510955412,2.998915139657944e-09,0.0075,2.0
0.8385311871227364,2.0909378879862413,2.096785017631275,Random,0.0,cora,0.02718496322631836,0.09689954519853927,0.0,0.2343090482767385,0.23763551095541197,3.512988191203588e-08,0.0075,3.0
0.8385311871227364,2.0905799929071778,2.096785017631275,Random,0.0,cora,0.09446024894714357,0.10914558918739203,0.0,0.2343573268034557,0.237635510955412,1.0853539061453378e-08,0.0075,4.0
0.8375251509054327,2.088903924016111,2.096785017631275,Random,0.0,cora,0.02580094337463379,0.176377289739321,0.0,0.2321630223440904,0.23763551095541197,2.276025523250705e-10,0.01,0.0
0.8365191146881289,2.0867792503588363,2.096785017631275,Random,0.0,cora,0.026056528091430664,0.2843812197679654,0.0,0.2330085213828667,0.237635510955412,4.925964072026049e-10,0.01,1.0
0.8390342052313884,2.09055504183836,2.096785017631275,Random,0.0,cora,0.03051471710205078,0.11017976963194087,0.0,0.2337402129192572,0.23763551095541197,1.9126389264406324e-09,0.01,2.0
0.8390342052313884,2.0871782323058863,2.096785017631275,Random,0.0,cora,0.028293371200561523,0.2621001694496954,0.0,0.2324082499228385,0.237635510955412,1.539107707048468e-11,0.01,3.0
0.8410462776659959,2.08673830890287,2.096785017631275,Random,0.0,cora,0.03170180320739746,0.2867195064245607,0.0,0.2311982842767543,0.23763551095541197,1.9920565770062322e-11,0.01,4.0
0.8335010060362174,2.079853496524354,2.096785017631275,Random,0.0,cora,0.0367426872253418,0.8229694341935101,0.0,0.2281897977211616,0.237635510955412,2.6827100950864985e-19,0.025,0.0
0.829476861167002,2.0785061866769765,2.096785017631275,Random,0.0,cora,0.029784440994262695,0.9594092993211234,0.0,0.2250916781904774,0.23763551095541197,2.785157894706293e-23,0.025,1.0
0.8299798792756541,2.0728616890497897,2.096785017631275,Random,0.0,cora,0.09848356246948242,1.6436027491799905,0.0,0.2253846229446707,0.237635510955412,2.827451105183573e-23,0.025,2.0
0.8370221327967807,2.076943759301815,2.096785017631275,Random,0.0,cora,0.0303647518157959,1.1295815177072654,0.0,0.2257330350684167,0.23763551095541197,2.0993506522434667e-25,0.025,3.0
0.8335010060362174,2.0799765126985603,2.096785017631275,Random,0.0,cora,0.030258893966674805,0.8110010974414763,0.0,0.2291845408713647,0.237635510955412,5.5652626885613226e-18,0.025,4.0
0.8204225352112676,2.0577966333713738,2.096785017631275,Random,0.0,cora,0.048486948013305664,4.439325520113925,0.0,0.21698582139554,0.23763551095541197,2.3144713299985408e-40,0.05,0.0
0.8335010060362174,2.060129734039833,2.096785017631275,Random,0.0,cora,0.10246562957763672,3.9216000066662673,0.0,0.21581689145803049,0.237635510955412,2.6989932143614147e-41,0.05,1.0
0.8345070422535212,2.0558884767050882,2.096785017631275,Random,0.0,cora,0.05071187019348145,4.883031451594434,0.0,0.21612973202698202,0.23763551095541197,4.71925667202355e-43,0.05,2.0
0.8340040241448693,2.059692858837822,2.096785017631275,Random,0.0,cora,0.033855438232421875,4.014886982367898,0.0,0.21760937896257526,0.237635510955412,1.0092148118898282e-42,0.05,3.0
0.8279678068410463,2.064912117702536,2.096785017631275,Random,0.0,cora,0.0667421817779541,2.964068943809252,0.0,0.21829202848422985,0.23763551095541197,3.005355196514677e-39,0.05,4.0
0.8163983903420524,2.0390177464242734,2.096785017631275,Random,0.0,cora,0.035327911376953125,9.913250568781224,0.0,0.2049738368754349,0.237635510955412,3.2544300967780714e-58,0.075,0.0
0.8219315895372235,2.039684574576521,2.096785017631275,Random,0.0,cora,0.03396153450012207,9.671761629913817,0.0,0.20649873581688388,0.23763551095541197,9.031058854073992e-59,0.075,1.0
0.8189134808853119,2.0396402353019645,2.096785017631275,Random,0.0,cora,0.0351099967956543,9.699574930869858,0.0,0.2093656372416471,0.237635510955412,1.7822386566073434e-57,0.075,2.0
0.8244466800804829,2.0348620521406287,2.096785017631275,Random,0.0,cora,0.04187798500061035,11.389546425030858,0.0,0.20604359232621813,0.23763551095541197,4.7629411910676975e-61,0.075,3.0
0.8214285714285715,2.035543995802549,2.096785017631275,Random,0.0,cora,0.10450053215026857,11.135955373720208,0.0,0.20632684861487108,0.237635510955412,4.9087931763945665e-59,0.075,4.0
0.8194164989939638,2.02325138596753,2.096785017631275,Random,0.0,cora,0.038448333740234375,16.289449419731678,0.0,0.19937350481700225,0.23763551095541197,2.811017209637205e-74,0.1,0.0
0.8219315895372235,2.024784908023332,2.096785017631275,Random,0.0,cora,0.04502606391906738,15.607420670814465,0.0,0.1996953613495976,0.237635510955412,4.0417680250695434e-76,0.1,1.0
0.8234406438631792,2.016934207282382,2.096785017631275,Random,0.0,cora,0.03781270980834961,19.230282093274575,0.0,0.1961714229611911,0.23763551095541197,3.1554280582123434e-77,0.1,2.0
0.8319919517102616,2.0216162514118343,2.096785017631275,Random,0.0,cora,0.11269927024841307,17.019249059769212,0.0,0.20061572912652,0.237635510955412,3.791475339932004e-71,0.1,3.0
0.8214285714285715,2.0195876140988744,2.096785017631275,Random,0.0,cora,0.052066802978515625,17.97764072015707,0.0,0.19565681703326396,0.23763551095541197,1.0728002136170304e-75,0.1,4.0
0.8143863179074448,2.0059320473606075,2.096785017631275,Random,0.0,cora,0.040411710739135735,25.240770183656426,0.0,0.18988778016684466,0.237635510955412,6.6715390699038785e-87,0.125,0.0
0.8123742454728371,2.002533743528446,2.096785017631275,Random,0.0,cora,0.04293346405029297,27.1703633268844,0.0,0.1849467809818034,0.23763551095541197,2.6564095540586328e-93,0.125,1.0
0.8214285714285715,2.003444963668171,2.096785017631275,Random,0.0,cora,0.09421157836914062,26.645159980442266,0.0,0.1933966732042287,0.237635510955412,8.859267486592487e-86,0.125,2.0
0.812877263581489,2.000722652255149,2.096785017631275,Random,0.0,cora,0.04336071014404297,28.23521118445205,0.0,0.18935328521146727,0.23763551095541197,3.7156655021117237e-87,0.125,3.0
0.8204225352112676,2.0012298929187766,2.096785017631275,Random,0.0,cora,0.044681549072265625,27.95285114819125,0.0,0.18838108718264587,0.237635510955412,3.850692483328239e-85,0.125,4.0
0.8179074446680081,1.9844009970508039,2.096785017631275,Random,0.0,cora,0.06017613410949708,39.1961007246573,0.0,0.1783294156849928,0.23763551095541197,6.0354439349494154e-102,0.15,0.0
0.8158953722334005,1.9857517336999384,2.096785017631275,Random,0.0,cora,0.11171817779541016,38.2314075733666,0.0,0.1812033746343255,0.237635510955412,2.7093579212044918e-101,0.15,1.0
0.8153923541247485,1.9850941957600867,2.096785017631275,Random,0.0,cora,0.058592557907104485,38.67625739864161,0.0,0.18317689039065801,0.23763551095541197,3.688010886532541e-102,0.15,2.0
0.8184104627766601,1.9833839679896443,2.096785017631275,Random,0.0,cora,0.045777082443237305,39.92334601510811,0.0,0.18053530040099405,0.237635510955412,5.41311495836553e-100,0.15,3.0
0.8083501006036218,1.98608151001348,2.096785017631275,Random,0.0,cora,0.048387765884399414,38.01289031204215,0.0,0.17999962458541102,0.23763551095541197,5.2381002094651555e-101,0.15,4.0
0.7967806841046279,1.9675009960390801,2.096785017631275,Random,0.0,cora,0.10541486740112303,52.49991270552711,0.0,0.17108503677194128,0.237635510955412,4.1188104118547195e-118,0.175,0.0
0.8003018108651913,1.9685224627217368,2.096785017631275,Random,0.0,cora,0.05792069435119629,51.674709693157645,0.0,0.17241824759205407,0.23763551095541197,1.662399871054728e-115,0.175,1.0
0.8058350100603623,1.9638634182924448,2.096785017631275,Random,0.0,cora,0.04849815368652344,55.55318282928784,0.0,0.17155873448607606,0.237635510955412,1.0198867258285067e-114,0.175,2.0
0.8148893360160967,1.9600839213207144,2.096785017631275,Random,0.0,cora,0.05227088928222656,58.79994590059505,0.0,0.1704311063906416,0.23763551095541197,8.51032758173719e-111,0.175,3.0
0.8083501006036218,1.971111524388943,2.096785017631275,Random,0.0,cora,0.10682535171508788,49.664162075452616,0.0,0.174312723660977,0.237635510955412,1.3520587028052007e-104,0.175,4.0
0.7937625754527163,1.9491378025487112,2.096785017631275,Random,0.0,cora,0.05145382881164552,69.3603309607206,0.0,0.16710344581886513,0.23763551095541197,7.378339515159179e-123,0.2,0.0
0.795271629778672,1.9564157713895185,2.096785017631275,Random,0.0,cora,0.05969071388244629,62.59393462579465,0.0,0.16540451373512569,0.237635510955412,1.0393457346861583e-125,0.2,1.0
0.7927565392354126,1.9493548987349472,2.096785017631275,Random,0.0,cora,0.056390047073364265,69.21425950395496,0.0,0.166425058946957,0.23763551095541197,2.8027954933338116e-124,0.2,2.0
0.8083501006036218,1.9520347621501213,2.096785017631275,Random,0.0,cora,0.11729168891906736,66.63446733506134,0.0,0.16569873099221194,0.237635510955412,7.226921909738912e-126,0.2,3.0
0.8043259557344065,1.9512168463584976,2.096785017631275,Random,0.0,cora,0.049747228622436516,67.42020657424291,0.0,0.16988105567266554,0.23763551095541197,2.7431916210006636e-120,0.2,4.0
0.8269617706237425,2.0966490101132966,2.096785017631275,DICE,0.0,cora,0.08036422729492188,9.019786375574768e-07,1.0,0.2372049845579389,0.237635510955412,0.01653449266792266,0.001,0.0
0.8264587525150906,2.096689795047556,2.096785017631275,DICE,0.0,cora,0.11832594871520995,-2.56523780990392e-05,1.0,0.2372887939832863,0.23763551095541197,0.004497866597920755,0.001,1.0
0.8395372233400403,2.0960988927476656,2.096785017631275,DICE,0.0,cora,0.08823037147521973,0.0013271878051455133,1.0,0.2373750593569321,0.237635510955412,0.04311444678307536,0.001,2.0
0.8254527162977868,2.0969440520963345,2.096785017631275,DICE,0.0,cora,0.0890970230102539,0.00012231981236254794,1.0,0.23592629461842896,0.23763551095541197,0.0014541215484221539,0.001,3.0
0.8229376257545272,2.096797145572825,2.096785017631275,DICE,1.0,cora,0.1312272548675537,4.146131686866283e-07,1.0,0.237321769496542,0.237635510955412,0.08390162275588782,0.001,4.0
0.8279678068410463,2.0972414082956843,2.096785017631275,DICE,1.0,cora,0.09079694747924803,0.0005868610387551597,1.0,0.23783881475696306,0.23763551095541197,0.8683878646113217,0.0025,0.0
0.8274647887323945,2.096645315891232,2.096785017631275,DICE,1.0,cora,0.09878921508789062,5.500513361766934e-05,1.0,0.2371835160364308,0.237635510955412,0.07607638294690391,0.0025,1.0
0.8370221327967807,2.096778589703463,2.096785017631275,DICE,0.0,cora,0.15265536308288574,1.1649535736069086e-07,1.0,0.2371530105265045,0.23763551095541197,0.04102530406809975,0.0025,2.0
0.8269617706237425,2.09693608476492,2.096785017631275,DICE,0.0,cora,0.19729351997375488,6.43241946818307e-05,1.0,0.23668172335985724,0.237635510955412,0.001919601395964445,0.0025,3.0
0.8234406438631792,2.096651874586636,2.096785017631275,DICE,1.0,cora,0.15723061561584473,4.998490476282314e-05,1.0,0.2371704986594137,0.23763551095541197,0.10247043485974937,0.0025,4.0
0.8254527162977868,2.0976749177375247,2.096785017631275,DICE,0.0,cora,0.26352357864379883,0.0022832559479866177,1.0,0.2357262102320932,0.237635510955412,4.698013003082847e-05,0.005,0.0
0.8264587525150906,2.097974302472296,2.096785017631275,DICE,0.0,cora,0.2484109401702881,0.004038381222926546,0.0,0.2365554425466551,0.23763551095541197,0.008049151412433422,0.005,1.0
0.8385311871227364,2.097360235261468,2.096785017631275,DICE,0.0,cora,0.1973872184753418,0.0008814853717922232,1.0,0.23320838244814426,0.237635510955412,1.9343285725272074e-06,0.005,2.0
0.8244466800804829,2.094942728130849,2.096785017631275,DICE,0.0,cora,0.35567259788513184,0.009519534578430466,0.0,0.2354299002401284,0.23763551095541197,5.00459606825091e-05,0.005,3.0
0.8254527162977868,2.09524120164463,2.096785017631275,DICE,0.0,cora,0.322690486907959,0.006674653617665172,0.0,0.2351079295416766,0.237635510955412,0.002074225413159581,0.005,4.0
0.8249496981891349,2.096626862117525,2.096785017631275,DICE,0.0,cora,0.37119698524475103,7.048076076898724e-05,1.0,0.23530988155318225,0.23763551095541197,0.0006287556894057633,0.0075,0.0
0.8234406438631792,2.099547675988667,2.096785017631275,DICE,0.0,cora,0.34491777420043945,0.02152281666349154,0.0,0.2348177877700737,0.237635510955412,8.80680666934182e-07,0.0075,1.0
0.8360160965794771,2.099919916233393,2.096785017631275,DICE,0.0,cora,0.3750870227813721,0.02769509454083164,0.0,0.2345025739270494,0.23763551095541197,1.6459965037734638e-06,0.0075,2.0
0.8249496981891349,2.096896773517148,2.096785017631275,DICE,0.0,cora,0.4086606502532959,8.628838986624032e-05,1.0,0.23373514337039705,0.237635510955412,7.042021714668921e-07,0.0075,3.0
0.8224346076458753,2.095955004980948,2.096785017631275,DICE,0.0,cora,0.4278595447540283,0.0019450871986919085,1.0,0.2345424934003008,0.23763551095541197,6.752402980299479e-07,0.0075,4.0
0.8229376257545272,2.097113963556129,2.096785017631275,DICE,0.0,cora,0.4168705940246582,0.00035555660724639887,1.0,0.2339831151177001,0.237635510955412,4.045089201071465e-05,0.01,0.0
0.8244466800804829,2.0995519707100008,2.096785017631275,DICE,0.0,cora,0.4620952606201172,0.021628632974170614,0.0,0.23433400379637226,0.23763551095541197,6.583595738659757e-07,0.01,1.0
0.8360160965794771,2.0992851594806408,2.096785017631275,DICE,0.0,cora,0.4411778450012207,0.017625161293835845,0.0,0.2330469190522092,0.237635510955412,7.425634198090676e-10,0.01,2.0
0.8244466800804829,2.09665773311458,2.096785017631275,DICE,0.0,cora,0.4892380237579346,-5.533875082619487e-06,1.0,0.2322378923312521,0.23763551095541197,1.9298831689654308e-11,0.01,3.0
0.8214285714285715,2.0959462722114064,2.096785017631275,DICE,0.0,cora,0.5233309268951416,0.0019871692711603828,1.0,0.2322872078728945,0.237635510955412,2.972997201319861e-09,0.01,4.0
0.8279678068410463,2.098546476313167,2.096785017631275,DICE,0.0,cora,1.1547772884368896,0.00874814609414898,0.0,0.2289578216226269,0.23763551095541197,3.4738625239100778e-15,0.025,0.0
0.8239436619718311,2.098899469952846,2.096785017631275,DICE,0.0,cora,0.9591574668884276,0.01260922971414402,0.0,0.22694016595520305,0.237635510955412,3.266590658967057e-15,0.025,1.0
0.8304828973843059,2.095379108449144,2.096785017631275,DICE,0.0,cora,1.1987411975860596,0.005591469103819691,0.0,0.2283807312461637,0.23763551095541197,1.0651384145262795e-14,0.025,2.0
0.8209255533199196,2.098961726839918,2.096785017631275,DICE,0.0,cora,1.251126766204834,0.013390284460911063,0.0,0.22839395173939545,0.237635510955412,4.863676416834025e-13,0.025,3.0
0.8229376257545272,2.0971740907373606,2.096785017631275,DICE,0.0,cora,1.485419750213623,0.0004277189291315153,1.0,0.225063777600458,0.23763551095541197,3.7296143772095054e-22,0.025,4.0
0.8194164989939638,2.091714983531701,2.096785017631275,DICE,0.0,cora,2.195496082305908,0.07272288836247752,0.0,0.2174571976089392,0.237635510955412,2.139988884336542e-25,0.05,0.0
0.8199195171026158,2.09308094309771,2.096785017631275,DICE,0.0,cora,2.0602524280548096,0.03878755803452805,0.0,0.2206416541615784,0.23763551095541197,2.650650842846768e-28,0.05,1.0
